game_id,team_abbr,player_name,minutes,pts,reb,ast,stl,blk,pf,tov,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus
0042500144,OKC,K. Williams,0:40,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-2.0
0042500165,DEN,C. Johnson,35:42,18,6,5,3,0,1,1,8,13,0.615,2,7,0.286,0,0,0.0,24.0
0042500165,DEN,S. Jones,36:56,20,3,1,3,3,5,1,7,9,0.778,4,5,0.8,2,2,1.0,13.0
0042500165,DEN,N. Jokić,37:31,27,12,16,0,2,4,3,9,15,0.6,1,4,0.25,8,10,0.8,18.0
0042500165,DEN,C. Braun,30:54,9,2,3,3,0,4,1,3,5,0.6,1,2,0.5,2,2,1.0,18.0
0042500165,DEN,J. Murray,38:56,24,4,7,4,0,3,4,9,23,0.391,2,6,0.333,4,4,1.0,6.0
0042500165,DEN,T. Hardaway Jr.,11:34,8,0,0,0,0,2,0,3,5,0.6,1,3,0.333,1,1,1.0,-1.0
0042500165,DEN,B. Brown,20:25,7,0,0,2,0,3,3,3,7,0.429,0,2,0.0,1,2,0.5,0.0
0042500165,DEN,J. Strawther,3:54,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,-5.0
0042500165,DEN,T. Jones,13:39,3,0,2,1,0,1,0,1,2,0.5,0,0,0.0,1,2,0.5,-7.0
0042500165,DEN,J. Valančiūnas,10:29,9,2,1,0,1,5,3,4,4,1.0,0,0,0.0,1,2,0.5,-6.0
0042500165,DEN,D. Holmes II,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500165,DEN,Z. Nnaji,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500165,DEN,J. Pickett,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500165,MIN,J. McDaniels,27:15,13,3,1,0,1,5,4,5,11,0.455,0,3,0.0,3,5,0.6,-25.0
0042500165,MIN,J. Randle,32:09,27,9,6,1,0,5,5,8,15,0.533,2,4,0.5,9,11,0.818,-16.0
0042500165,MIN,R. Gobert,29:19,3,7,2,2,0,2,1,1,2,0.5,0,0,0.0,1,1,1.0,-25.0
0042500165,MIN,A. Dosunmu,38:09,18,3,4,1,0,3,2,7,14,0.5,3,5,0.6,1,1,1.0,-17.0
0042500165,MIN,M. Conley,16:56,4,1,4,0,0,2,1,2,4,0.5,0,0,0.0,0,0,0.0,-7.0
0042500165,MIN,T. Shannon Jr.,13:55,15,1,0,0,0,1,1,6,10,0.6,2,4,0.5,1,1,1.0,-4.0
0042500165,MIN,B. Hyland,23:13,15,1,1,1,0,1,3,5,9,0.556,3,7,0.429,2,2,1.0,-3.0
0042500165,MIN,N. Reid,24:06,12,8,1,0,0,4,3,5,11,0.455,2,5,0.4,0,0,0.0,3.0
0042500165,MIN,K. Anderson,14:53,4,3,6,0,0,1,4,2,4,0.5,0,0,0.0,0,0,0.0,3.0
0042500165,MIN,J. Clark,11:20,0,1,1,0,1,3,0,0,1,0.0,0,0,0.0,0,0,0.0,13.0
0042500165,MIN,J. Beringer,2:55,2,1,0,1,0,0,1,0,0,0.0,0,0,0.0,2,2,1.0,6.0
0042500165,MIN,J. Ingles,2:55,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,6.0
0042500165,MIN,J. Phillips,2:55,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,6.0
0042500115,BOS,S. Hauser,19:55,8,5,0,0,0,2,2,3,7,0.429,2,5,0.4,0,0,0.0,-21.0
0042500115,BOS,J. Tatum,40:36,24,16,4,3,0,0,4,8,19,0.421,4,12,0.333,4,7,0.571,-9.0
0042500115,BOS,N. Queta,26:12,8,14,1,0,0,5,0,4,8,0.5,0,0,0.0,0,2,0.0,-10.0
0042500115,BOS,J. Brown,40:36,22,5,5,1,0,2,3,9,23,0.391,1,4,0.25,3,5,0.6,-17.0
0042500115,BOS,D. White,36:10,6,1,3,0,0,2,1,2,8,0.25,0,4,0.0,2,2,1.0,-14.0
0042500115,BOS,P. Pritchard,26:06,12,2,6,0,0,0,0,5,10,0.5,1,5,0.2,1,1,1.0,8.0
0042500115,BOS,N. Vučević,14:32,8,2,3,0,0,2,1,3,6,0.5,2,5,0.4,0,0,0.0,-10.0
0042500115,BOS,J. Walsh,16:00,1,3,2,2,0,2,0,0,2,0.0,0,1,0.0,1,2,0.5,-2.0
0042500115,BOS,B. Scheierman,8:39,3,0,0,0,0,1,1,1,2,0.5,1,2,0.5,0,0,0.0,-3.0
0042500115,BOS,L. Garza,5:43,4,0,1,0,0,1,0,1,2,0.5,0,1,0.0,2,2,1.0,5.0
0042500115,BOS,R. Harper Jr.,1:59,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,-3.0
0042500115,BOS,H. González,1:59,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-3.0
0042500115,BOS,A. Williams,1:33,1,1,0,0,0,0,0,0,1,0.0,0,0,0.0,1,2,0.5,-1.0
0042500115,BOS,D. Banton,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500115,BOS,M. Shulga,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500115,PHI,K. Oubre Jr.,31:37,4,6,1,0,0,2,0,2,5,0.4,0,2,0.0,0,1,0.0,7.0
0042500115,PHI,P. George,43:19,16,9,7,2,0,5,2,6,13,0.462,4,9,0.444,0,0,0.0,19.0
0042500115,PHI,J. Embiid,38:55,33,4,8,0,1,4,3,12,23,0.522,0,5,0.0,9,10,0.9,13.0
0042500115,PHI,V. Edgecombe,39:54,10,7,3,1,0,3,1,3,8,0.375,3,6,0.5,1,2,0.5,9.0
0042500115,PHI,T. Maxey,42:31,25,10,5,2,1,1,2,10,18,0.556,3,10,0.3,2,2,1.0,15.0
0042500115,PHI,A. Drummond,7:24,5,4,0,0,0,0,0,1,1,1.0,1,1,1.0,2,2,1.0,2.0
0042500115,PHI,Q. Grimes,24:04,18,2,0,0,1,3,1,5,8,0.625,4,7,0.571,4,4,1.0,18.0
0042500115,PHI,D. Barlow,5:56,2,3,0,0,0,1,0,0,0,0.0,0,0,0.0,2,2,1.0,-7.0
0042500115,PHI,A. Bona,0:08,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500115,PHI,K. Lowry,1:33,0,1,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0
0042500115,PHI,T. Watford,1:33,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0
0042500115,PHI,D. Terry,1:33,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0
0042500115,PHI,J. Walker,1:33,0,0,0,0,0,0,0,0,2,0.0,0,2,0.0,0,0,0.0,1.0
0042500115,PHI,J. Broome,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500115,PHI,J. Edwards,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500125,NYK,O. Anunoby,34:36,17,10,1,2,1,2,0,5,8,0.625,2,3,0.667,5,5,1.0,19.0
0042500125,NYK,J. Hart,30:14,9,5,4,0,0,2,1,3,8,0.375,1,4,0.25,2,2,1.0,15.0
0042500125,NYK,K. Towns,34:04,16,14,6,2,2,2,3,5,7,0.714,1,3,0.333,5,6,0.833,11.0
0042500125,NYK,M. Bridges,27:29,7,1,1,1,0,4,1,3,6,0.5,1,3,0.333,0,0,0.0,11.0
0042500125,NYK,J. Brunson,34:44,39,3,8,0,0,4,1,15,23,0.652,3,5,0.6,6,8,0.75,23.0
0042500125,NYK,M. McBride,20:02,0,3,1,0,0,2,1,0,4,0.0,0,2,0.0,0,0,0.0,19.0
0042500125,NYK,M. Robinson,15:33,7,6,0,0,1,2,2,3,3,1.0,0,0,0.0,1,4,0.25,19.0
0042500125,NYK,J. Clarkson,16:10,9,0,1,0,0,3,1,3,7,0.429,0,1,0.0,3,3,1.0,14.0
0042500125,NYK,J. Alvarado,11:35,12,2,1,0,1,2,1,4,7,0.571,2,3,0.667,2,2,1.0,4.0
0042500125,NYK,L. Shamet,3:43,0,0,1,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,2.0
0042500125,NYK,T. Kolek,3:28,0,1,2,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0.0,2.0
0042500125,NYK,A. Hukporti,3:28,0,2,0,1,1,0,0,0,0,0.0,0,0,0.0,0,2,0.0,2.0
0042500125,NYK,J. Sochan,3:28,10,1,0,0,0,0,0,4,4,1.0,1,1,1.0,1,2,0.5,2.0
0042500125,NYK,P. Dadiet,1:26,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2.0
0042500125,NYK,M. Diawara,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500125,ATL,D. Daniels,25:27,17,2,5,0,0,1,0,7,11,0.636,2,4,0.5,1,2,0.5,-17.0
0042500125,ATL,J. Johnson,34:35,18,10,6,2,0,4,3,7,15,0.467,1,5,0.2,3,3,1.0,-18.0
0042500125,ATL,O. Okongwu,34:09,16,5,4,1,1,3,0,6,10,0.6,2,4,0.5,2,2,1.0,-10.0
0042500125,ATL,N. Alexander-Walker,33:44,16,0,3,1,0,2,1,6,11,0.545,4,9,0.444,0,1,0.0,-15.0
0042500125,ATL,C. McCollum,32:24,6,3,1,1,1,3,4,3,10,0.3,0,2,0.0,0,3,0.0,-14.0
0042500125,ATL,J. Kuminga,17:25,13,4,1,0,0,2,1,4,10,0.4,1,5,0.2,4,4,1.0,-11.0
0042500125,ATL,G. Vincent,23:54,6,0,1,0,0,3,0,2,7,0.286,2,7,0.286,0,0,0.0,-20.0
0042500125,ATL,T. Bradley,13:29,0,2,1,1,0,5,0,0,0,0.0,0,0,0.0,0,2,0.0,-17.0
0042500125,ATL,C. Kispert,14:24,0,1,2,1,0,1,0,0,4,0.0,0,3,0.0,0,0,0.0,-7.0
0042500125,ATL,M. Gueye,4:32,0,0,0,0,0,1,0,0,1,0.0,0,1,0.0,0,0,0.0,-7.0
0042500125,ATL,B. Hield,4:09,5,0,0,0,0,0,1,2,3,0.667,1,1,1.0,0,0,0.0,-5.0
0042500125,ATL,K. Wallace,1:49,0,0,1,0,0,1,0,0,1,0.0,0,1,0.0,0,0,0.0,-4.0
0042500125,ATL,A. Newell,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500125,ATL,Z. Risacher,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500155,SAS,D. Vassell,33:47,10,1,2,1,1,2,1,4,11,0.364,0,4,0.0,2,2,1.0,22.0
0042500155,SAS,J. Champagnie,29:58,19,7,3,0,0,2,0,6,9,0.667,5,7,0.714,2,3,0.667,10.0
0042500155,SAS,V. Wembanyama,33:36,17,14,3,0,6,3,1,5,7,0.714,1,2,0.5,6,6,1.0,20.0
0042500155,SAS,D. Fox,33:54,21,3,9,1,0,4,2,8,14,0.571,2,5,0.4,3,4,0.75,26.0
0042500155,SAS,S. Castle,32:58,15,3,5,0,1,6,7,6,11,0.545,2,6,0.333,1,2,0.5,12.0
0042500155,SAS,L. Kornet,13:13,5,3,3,0,0,3,0,2,2,1.0,0,0,0.0,1,1,1.0,-1.0
0042500155,SAS,K. Johnson,18:00,7,5,1,0,0,1,2,3,8,0.375,1,2,0.5,0,2,0.0,2.0
0042500155,SAS,D. Harper,25:39,17,3,1,3,0,2,1,6,9,0.667,1,1,1.0,4,5,0.8,4.0
0042500155,SAS,H. Barnes,13:00,3,1,0,0,0,1,0,1,3,0.333,0,2,0.0,1,2,0.5,0.0
0042500155,SAS,L. Waters III,1:11,0,1,0,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,0.0
0042500155,SAS,C. Bryant,1:11,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500155,SAS,K. Olynyk,1:11,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,0.0,0.0
0042500155,SAS,J. McLaughlin,1:11,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500155,SAS,B. Biyombo,1:11,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500155,SAS,M. Plumlee,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500155,POR,D. Avdija,31:31,22,3,3,0,1,4,4,7,15,0.467,1,6,0.167,7,11,0.636,-20.0
0042500155,POR,T. Camara,33:25,7,8,2,0,0,2,1,2,10,0.2,1,7,0.143,2,2,1.0,-22.0
0042500155,POR,D. Clingan,27:10,10,5,6,0,0,3,1,4,11,0.364,2,7,0.286,0,0,0.0,-9.0
0042500155,POR,S. Henderson,16:52,5,2,0,0,0,2,1,2,6,0.333,1,2,0.5,0,0,0.0,-19.0
0042500155,POR,J. Holiday,39:31,8,6,7,0,0,3,2,3,14,0.214,1,6,0.167,1,1,1.0,-22.0
0042500155,POR,J. Grant,16:43,12,1,1,2,0,3,0,2,6,0.333,1,2,0.5,7,8,0.875,3.0
0042500155,POR,M. Thybulle,15:25,2,1,2,2,1,1,0,1,6,0.167,0,5,0.0,0,0,0.0,-5.0
0042500155,POR,R. Williams III,16:53,11,7,1,1,0,2,0,5,10,0.5,1,3,0.333,0,0,0.0,-4.0
0042500155,POR,S. Cissoko,19:54,11,4,0,3,0,4,0,4,6,0.667,2,3,0.667,1,1,1.0,9.0
0042500155,POR,S. Sharpe,6:03,5,0,0,0,0,0,0,2,5,0.4,1,2,0.5,0,0,0.0,-7.0
0042500155,POR,V. Krejčí,13:00,2,1,2,0,0,3,0,1,3,0.333,0,2,0.0,0,0,0.0,1.0
0042500155,POR,K. Murray,1:11,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500155,POR,H. Yang,1:11,0,0,0,0,0,0,0,0,2,0.0,0,2,0.0,0,0,0.0,0.0
0042500155,POR,B. Wesley,1:11,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500105,DET,A. Thompson,36:26,6,15,6,5,2,1,5,3,5,0.6,0,0,0.0,0,2,0.0,-2.0
0042500105,DET,T. Harris,31:29,23,8,1,2,0,3,1,9,18,0.5,1,3,0.333,4,7,0.571,6.0
0042500105,DET,J. Duren,27:34,12,9,2,0,2,5,3,4,6,0.667,0,0,0.0,4,4,1.0,-3.0
0042500105,DET,D. Robinson,24:57,12,3,1,0,0,1,1,4,8,0.5,3,6,0.5,1,2,0.5,2.0
0042500105,DET,C. Cunningham,43:39,45,4,5,1,0,3,6,13,23,0.565,5,8,0.625,14,14,1.0,3.0
0042500105,DET,D. Jenkins,15:59,6,0,2,1,0,1,0,2,8,0.25,0,5,0.0,2,2,1.0,10.0
0042500105,DET,I. Stewart,20:26,5,5,0,0,1,3,0,1,3,0.333,0,1,0.0,3,4,0.75,10.0
0042500105,DET,C. LeVert,24:53,2,3,2,0,0,4,1,1,4,0.25,0,1,0.0,0,0,0.0,5.0
0042500105,DET,J. Green,14:37,5,2,1,1,0,0,0,2,5,0.4,1,4,0.25,0,0,0.0,4.0
0042500105,DET,R. Holland II,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500105,DET,C. Lanier,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500105,DET,P. Reed,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500105,DET,M. Sasser,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500105,DET,T. Smith,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500105,ORL,J. Cain,24:42,5,4,1,0,0,2,1,1,4,0.25,0,1,0.0,3,7,0.429,-9.0
0042500105,ORL,P. Banchero,40:48,45,9,7,2,0,2,6,17,31,0.548,6,11,0.545,5,12,0.417,0.0
0042500105,ORL,W. Carter Jr.,34:24,9,4,4,1,3,5,1,2,4,0.5,1,3,0.333,4,4,1.0,6.0
0042500105,ORL,D. Bane,33:53,18,5,1,3,0,5,2,6,15,0.4,4,10,0.4,2,2,1.0,-2.0
0042500105,ORL,J. Suggs,37:19,10,2,5,3,0,2,1,4,9,0.444,2,5,0.4,0,1,0.0,-4.0
0042500105,ORL,A. Black,39:08,19,5,3,3,0,5,3,7,12,0.583,4,6,0.667,1,2,0.5,-4.0
0042500105,ORL,T. da Silva,16:10,3,3,0,0,0,3,0,1,4,0.25,0,2,0.0,1,2,0.5,-9.0
0042500105,ORL,G. Bitadze,13:36,0,1,0,0,2,2,2,0,1,0.0,0,0,0.0,0,0,0.0,-13.0
0042500105,ORL,J. Carter,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500105,ORL,J. Howard,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500105,ORL,N. Penda,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500105,ORL,J. Richardson,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500105,ORL,M. Wagner,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500135,CLE,M. Strus,27:20,8,4,2,1,0,3,0,2,4,0.5,0,2,0.0,4,4,1.0,0.0
0042500135,CLE,E. Mobley,33:22,23,9,1,1,3,3,0,8,13,0.615,3,3,1.0,4,8,0.5,-2.0
0042500135,CLE,J. Allen,25:06,9,3,1,0,3,0,3,4,5,0.8,0,0,0.0,1,2,0.5,-4.0
0042500135,CLE,D. Mitchell,31:27,19,5,3,1,1,3,2,7,17,0.412,3,5,0.6,2,2,1.0,-9.0
0042500135,CLE,J. Harden,39:45,23,9,5,2,1,2,6,7,13,0.538,4,8,0.5,5,6,0.833,10.0
0042500135,CLE,S. Merrill,23:13,9,1,2,1,0,0,2,2,3,0.667,2,2,1.0,3,4,0.75,19.0
0042500135,CLE,D. Wade,20:38,7,3,1,1,0,2,0,3,10,0.3,1,6,0.167,0,0,0.0,4.0
0042500135,CLE,T. Bryant,4:55,0,0,1,1,0,1,1,0,0,0.0,0,0,0.0,0,0,0.0,-1.0
0042500135,CLE,D. Schröder,21:14,19,0,2,0,0,1,0,7,11,0.636,3,6,0.5,2,2,1.0,8.0
0042500135,CLE,J. Tyson,13:00,8,1,2,0,0,1,0,3,5,0.6,2,4,0.5,0,0,0.0,0.0
0042500135,CLE,K. Ellis,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500135,CLE,L. Nance Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500135,CLE,C. Porter Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500135,CLE,T. Proctor,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500135,CLE,N. Tomlin,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500135,TOR,B. Ingram,11:22,1,1,2,0,1,0,1,0,2,0.0,0,0,0.0,1,2,0.5,-2.0
0042500135,TOR,R. Barrett,38:20,25,12,5,0,0,3,3,9,19,0.474,2,5,0.4,5,9,0.556,2.0
0042500135,TOR,J. Poeltl,20:49,14,9,3,0,1,2,0,5,6,0.833,0,0,0.0,4,6,0.667,6.0
0042500135,TOR,J. Walter,34:51,20,3,2,4,0,5,1,7,16,0.438,6,14,0.429,0,0,0.0,-7.0
0042500135,TOR,S. Barnes,38:54,17,8,11,1,3,2,4,6,16,0.375,0,3,0.0,5,6,0.833,2.0
0042500135,TOR,C. Murray-Boyles,25:30,8,5,2,1,2,4,1,4,5,0.8,0,0,0.0,0,0,0.0,-7.0
0042500135,TOR,J. Shead,33:40,18,1,7,2,0,2,3,7,15,0.467,4,10,0.4,0,0,0.0,-2.0
0042500135,TOR,S. Mamukelashvili,15:26,10,3,0,0,1,1,0,3,9,0.333,2,5,0.4,2,2,1.0,-1.0
0042500135,TOR,J. Battle,18:50,7,6,0,0,0,2,1,3,5,0.6,1,1,1.0,0,0,0.0,-13.0
0042500135,TOR,A. Lawson,2:18,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,0.0,-3.0
0042500135,TOR,G. Dick,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500135,TOR,T. Jackson-Davis,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500135,TOR,J. Mogbo,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500135,TOR,G. Temple,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500175,LAL,L. James,39:25,25,3,7,2,0,1,2,9,20,0.45,0,6,0.0,7,10,0.7,-5.0
0042500175,LAL,R. Hachimura,36:38,12,4,0,1,0,4,1,5,11,0.455,2,3,0.667,0,0,0.0,5.0
0042500175,LAL,D. Ayton,38:11,18,17,0,0,2,3,1,9,14,0.643,0,0,0.0,0,0,0.0,2.0
0042500175,LAL,M. Smart,36:43,11,5,2,0,0,2,6,3,7,0.429,3,7,0.429,2,2,1.0,-7.0
0042500175,LAL,L. Kennard,31:11,1,3,2,2,1,2,1,0,4,0.0,0,2,0.0,1,2,0.5,-3.0
0042500175,LAL,A. Reaves,33:42,22,4,6,0,1,3,3,4,16,0.25,2,8,0.25,12,13,0.923,-5.0
0042500175,LAL,J. LaRavia,8:44,2,2,1,0,1,2,0,1,1,1.0,0,0,0.0,0,0,0.0,-1.0
0042500175,LAL,J. Hayes,9:49,0,1,1,0,0,2,1,0,0,0.0,0,0,0.0,0,0,0.0,-8.0
0042500175,LAL,J. Vanderbilt,5:37,2,2,0,0,0,1,0,1,3,0.333,0,1,0.0,0,0,0.0,-8.0
0042500175,LAL,B. James,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500175,LAL,M. Kleber,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500175,LAL,D. Knecht,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500175,LAL,N. Smith Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500175,LAL,A. Thiero,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500175,HOU,T. Eason,31:12,18,5,1,0,1,5,0,6,11,0.545,2,6,0.333,4,5,0.8,-3.0
0042500175,HOU,J. Smith Jr.,42:11,22,7,3,0,2,2,0,6,13,0.462,4,9,0.444,6,8,0.75,5.0
0042500175,HOU,A. Sengun,43:24,14,9,8,2,1,3,5,5,9,0.556,0,0,0.0,4,4,1.0,8.0
0042500175,HOU,A. Thompson,45:40,15,7,4,4,0,2,3,4,14,0.286,2,5,0.4,5,8,0.625,5.0
0042500175,HOU,R. Sheppard,35:05,12,0,6,3,0,3,1,5,12,0.417,2,7,0.286,0,0,0.0,2.0
0042500175,HOU,J. Okogie,18:19,7,3,2,1,0,3,0,3,6,0.5,1,4,0.25,0,0,0.0,3.0
0042500175,HOU,A. Holiday,12:49,5,0,0,0,0,3,0,2,5,0.4,1,4,0.25,0,0,0.0,4.0
0042500175,HOU,D. Finney-Smith,11:20,6,3,1,0,0,1,1,2,5,0.4,2,5,0.4,0,0,0.0,6.0
0042500175,HOU,C. Capela,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500175,HOU,J. Davison,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500175,HOU,J. Green,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500175,HOU,J. Tate,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500116,PHI,K. Oubre Jr.,38:44,14,9,1,2,2,3,3,6,11,0.545,1,3,0.333,1,2,0.5,23.0
0042500116,PHI,P. George,39:37,23,4,3,2,1,2,4,8,17,0.471,5,9,0.556,2,2,1.0,11.0
0042500116,PHI,J. Embiid,34:11,19,10,8,1,0,2,1,6,18,0.333,1,5,0.2,6,7,0.857,7.0
0042500116,PHI,V. Edgecombe,38:00,14,8,3,0,2,3,0,5,11,0.455,1,6,0.167,3,3,1.0,18.0
0042500116,PHI,T. Maxey,39:49,30,2,5,2,0,1,0,11,22,0.5,3,5,0.6,5,5,1.0,15.0
0042500116,PHI,Q. Grimes,22:09,2,3,2,0,0,0,0,1,6,0.167,0,3,0.0,0,0,0.0,2.0
0042500116,PHI,A. Drummond,12:35,2,7,0,0,1,2,0,1,1,1.0,0,0,0.0,0,0,0.0,10.0
0042500116,PHI,J. Edwards,10:00,2,5,0,0,0,2,2,1,3,0.333,0,2,0.0,0,0,0.0,-5.0
0042500116,PHI,T. Watford,1:14,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-4.0
0042500116,PHI,D. Terry,1:14,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-4.0
0042500116,PHI,A. Bona,1:14,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-4.0
0042500116,PHI,K. Lowry,1:13,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-4.0
0042500116,PHI,D. Barlow,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500116,PHI,J. Broome,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500116,PHI,J. Walker,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500116,BOS,J. Tatum,28:48,17,11,3,0,0,1,3,6,13,0.462,2,6,0.333,3,5,0.6,-11.0
0042500116,BOS,S. Hauser,20:58,5,4,1,0,0,1,0,2,6,0.333,1,5,0.2,0,0,0.0,-12.0
0042500116,BOS,N. Queta,20:18,4,11,0,0,2,3,1,2,5,0.4,0,0,0.0,0,0,0.0,-14.0
0042500116,BOS,J. Brown,28:29,18,1,2,0,0,4,5,7,17,0.412,2,6,0.333,2,6,0.333,-24.0
0042500116,BOS,D. White,31:31,11,1,1,3,0,3,2,3,8,0.375,3,6,0.5,2,2,1.0,-25.0
0042500116,BOS,P. Pritchard,36:09,14,3,5,0,0,0,1,6,16,0.375,1,8,0.125,1,1,1.0,-6.0
0042500116,BOS,N. Vučević,14:09,2,2,1,1,0,0,0,1,5,0.2,0,2,0.0,0,0,0.0,-5.0
0042500116,BOS,J. Walsh,19:18,3,5,3,0,1,1,0,1,3,0.333,0,1,0.0,1,2,0.5,10.0
0042500116,BOS,L. Garza,13:33,9,2,1,0,0,2,0,4,5,0.8,1,2,0.5,0,0,0.0,6.0
0042500116,BOS,B. Scheierman,15:09,5,3,1,2,0,2,1,2,4,0.5,1,3,0.333,0,0,0.0,2.0
0042500116,BOS,R. Harper Jr.,10:24,3,3,0,1,0,1,0,1,3,0.333,1,2,0.5,0,0,0.0,10.0
0042500116,BOS,D. Banton,1:14,2,0,0,0,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,4.0
0042500116,BOS,H. González,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
